date,value
2022-01-01,0.0580067584251022
2022-01-02,0.08120946179514309
2022-01-03,0.09861148932267375
2022-01-04,0.08120946179514309
2022-01-05,0.09861148932267375
2022-01-06,0.10441216516518396
2022-01-07,0.12181419269271464
2022-01-08,0.0870101376376533
2022-01-09,0.08120946179514309
2022-01-10,0.10441216516518396
2022-01-11,0.1160135168502044
2022-01-12,0.07540878595263287
2022-01-13,0.08120946179514309
2022-01-14,0.06960811011012263
2022-01-15,0.08120946179514309
2022-01-16,0.0580067584251022
2022-01-17,0.16241892359028617
2022-01-18,0.13341554437773506
2022-01-19,0.09281081348016353
2022-01-20,0.07540878595263287
2022-01-21,0.09281081348016353
2022-01-22,0.0580067584251022
2022-01-23,0.06960811011012263
2022-01-24,0.07540878595263287
2022-01-25,0.0870101376376533
2022-01-26,0.0580067584251022
2022-01-27,0.06380743426761241
2022-01-28,0.0580067584251022
2022-01-29,0.03480405505506132
2022-01-30,0.05220608258259198
2022-01-31,0.06380743426761241
2022-02-01,0.0580067584251022
2022-02-02,0.05220608258259198
2022-02-03,0.05220608258259198
2022-02-04,0.04640540674008176
2022-02-05,0.03480405505506132
2022-02-06,0.04060473089757154
2022-02-07,0.0290033792125511
2022-02-08,0.04060473089757154
2022-02-09,0.04060473089757154
2022-02-10,0.04060473089757154
2022-02-11,0.04060473089757154
2022-02-12,0.02320270337004088
2022-02-13,0.02320270337004088
2022-02-14,0.03480405505506132
2022-02-15,0.0290033792125511
2022-02-16,0.05220608258259198
2022-02-17,0.02320270337004088
2022-02-18,0.02320270337004088
2022-02-19,0.02320270337004088
2022-02-20,0.0
2022-02-21,0.03480405505506132
2022-02-22,0.04640540674008176
2022-02-23,0.0290033792125511
2022-02-24,0.03480405505506132
2022-02-25,0.0290033792125511
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.03480405505506132
2022-03-01,0.0
2022-03-02,0.0290033792125511
2022-03-03,0.02320270337004088
2022-03-04,0.04060473089757154
2022-03-05,0.0
2022-03-06,0.02320270337004088
2022-03-07,0.03480405505506132
2022-03-08,0.04060473089757154
2022-03-09,0.04060473089757154
2022-03-10,0.0290033792125511
2022-03-11,0.0290033792125511
2022-03-12,0.02320270337004088
2022-03-13,0.02320270337004088
2022-03-14,0.0290033792125511
2022-03-15,0.02320270337004088
2022-03-16,0.02320270337004088
2022-03-17,0.02320270337004088
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0290033792125511
2022-03-22,0.03480405505506132
2022-03-23,0.02320270337004088
2022-03-24,0.0
2022-03-25,0.0290033792125511
2022-03-26,0.0
2022-03-27,0.02320270337004088
2022-03-28,0.02320270337004088
2022-03-29,0.03480405505506132
2022-03-30,0.0290033792125511
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.02320270337004088
2022-04-03,0.0
2022-04-04,0.0290033792125511
2022-04-05,0.0290033792125511
2022-04-06,0.0290033792125511
2022-04-07,0.02320270337004088
2022-04-08,0.03480405505506132
2022-04-09,0.01740202752753066
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.02320270337004088
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.02320270337004088
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0290033792125511
2022-04-21,0.02320270337004088
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.02320270337004088
2022-04-27,0.02320270337004088
2022-04-28,0.02320270337004088
2022-04-29,0.0
2022-04-30,0.0
