date,value
2022-01-01,0.07729761999682766
2022-01-02,0.10821666799555872
2022-01-03,0.13140595399460703
2022-01-04,0.10821666799555872
2022-01-05,0.13140595399460703
2022-01-06,0.1391357159942898
2022-01-07,0.1623250019933381
2022-01-08,0.11594642999524149
2022-01-09,0.10821666799555872
2022-01-10,0.1391357159942898
2022-01-11,0.15459523999365532
2022-01-12,0.10048690599587597
2022-01-13,0.10821666799555872
2022-01-14,0.0927571439961932
2022-01-15,0.10821666799555872
2022-01-16,0.07729761999682766
2022-01-17,0.21643333599111744
2022-01-18,0.17778452599270364
2022-01-19,0.12367619199492426
2022-01-20,0.10048690599587597
2022-01-21,0.12367619199492426
2022-01-22,0.07729761999682766
2022-01-23,0.0927571439961932
2022-01-24,0.10048690599587597
2022-01-25,0.11594642999524149
2022-01-26,0.07729761999682766
2022-01-27,0.08502738199651043
2022-01-28,0.07729761999682766
2022-01-29,0.0463785719980966
2022-01-30,0.0695678579971449
2022-01-31,0.08502738199651043
2022-02-01,0.07729761999682766
2022-02-02,0.0695678579971449
2022-02-03,0.0695678579971449
2022-02-04,0.06183809599746213
2022-02-05,0.0463785719980966
2022-02-06,0.05410833399777936
2022-02-07,0.03864880999841383
2022-02-08,0.05410833399777936
2022-02-09,0.05410833399777936
2022-02-10,0.05410833399777936
2022-02-11,0.05410833399777936
2022-02-12,0.030919047998731065
2022-02-13,0.030919047998731065
2022-02-14,0.0463785719980966
2022-02-15,0.03864880999841383
2022-02-16,0.0695678579971449
2022-02-17,0.030919047998731065
2022-02-18,0.030919047998731065
2022-02-19,0.030919047998731065
2022-02-20,0.0
2022-02-21,0.0463785719980966
2022-02-22,0.06183809599746213
2022-02-23,0.03864880999841383
2022-02-24,0.0463785719980966
2022-02-25,0.03864880999841383
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0463785719980966
2022-03-01,0.0
2022-03-02,0.03864880999841383
2022-03-03,0.030919047998731065
2022-03-04,0.05410833399777936
2022-03-05,0.0
2022-03-06,0.030919047998731065
2022-03-07,0.0463785719980966
2022-03-08,0.05410833399777936
2022-03-09,0.05410833399777936
2022-03-10,0.03864880999841383
2022-03-11,0.03864880999841383
2022-03-12,0.030919047998731065
2022-03-13,0.030919047998731065
2022-03-14,0.03864880999841383
2022-03-15,0.030919047998731065
2022-03-16,0.030919047998731065
2022-03-17,0.030919047998731065
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.03864880999841383
2022-03-22,0.0463785719980966
2022-03-23,0.030919047998731065
2022-03-24,0.0
2022-03-25,0.03864880999841383
2022-03-26,0.0
2022-03-27,0.030919047998731065
2022-03-28,0.030919047998731065
2022-03-29,0.0463785719980966
2022-03-30,0.03864880999841383
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.030919047998731065
2022-04-03,0.0
2022-04-04,0.03864880999841383
2022-04-05,0.03864880999841383
2022-04-06,0.03864880999841383
2022-04-07,0.030919047998731065
2022-04-08,0.0463785719980966
2022-04-09,0.0231892859990483
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.030919047998731065
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.030919047998731065
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.03864880999841383
2022-04-21,0.030919047998731065
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.030919047998731065
2022-04-27,0.030919047998731065
2022-04-28,0.030919047998731065
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0231892859990483
2022-05-03,0.030919047998731065
2022-05-04,0.030919047998731065
2022-05-05,0.0
2022-05-06,0.0231892859990483
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.030919047998731065
2022-05-10,0.0
2022-05-11,0.0231892859990483
2022-05-12,0.0
2022-05-13,0.03864880999841383
2022-05-14,0.030919047998731065
2022-05-15,0.030919047998731065
2022-05-16,0.030919047998731065
2022-05-17,0.030919047998731065
2022-05-18,0.0231892859990483
2022-05-19,0.0
2022-05-20,0.0463785719980966
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.030919047998731065
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.03864880999841383
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0231892859990483
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.030919047998731065
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.05410833399777936
2022-06-23,0.03864880999841383
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.03864880999841383
2022-06-30,0.030919047998731065
2022-07-01,0.05410833399777936
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.03864880999841383
2022-07-05,0.03864880999841383
2022-07-06,0.0
2022-07-07,0.0463785719980966
2022-07-08,0.03864880999841383
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.03864880999841383
2022-07-12,0.030919047998731065
2022-07-13,0.030919047998731065
2022-07-14,0.05410833399777936
2022-07-15,0.07729761999682766
2022-07-16,0.0463785719980966
2022-07-17,0.0
2022-07-18,0.030919047998731065
2022-07-19,0.03864880999841383
2022-07-20,0.0463785719980966
2022-07-21,0.0463785719980966
2022-07-22,0.05410833399777936
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.030919047998731065
2022-07-26,0.03523699777376592
2022-07-27,0.054787937160569566
2022-07-28,0.03523699777376592
2022-07-29,0.0
2022-07-30,0.03523699777376592
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.03523699777376592
2022-08-03,0.0470581751608868
2022-08-04,0.03523699777376592
2022-08-05,0.03523699777376592
2022-08-06,0.0
2022-08-07,0.0470581751608868
2022-08-08,0.050923056160728175
2022-08-09,0.054787937160569566
2022-08-10,0.0470581751608868
2022-08-11,0.06660911454769045
2022-08-12,0.050923056160728175
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.10184611232145635
2022-08-16,0.08229517293465272
2022-08-17,0.08229517293465272
2022-08-18,0.07047399554753184
2022-08-19,0.06660911454769045
2022-08-20,0.050923056160728175
2022-08-21,0.0470581751608868
2022-08-22,0.08229517293465272
2022-08-23,0.06660911454769045
2022-08-24,0.06660911454769045
2022-08-25,0.09798123132161499
2022-08-26,0.08616005393449411
2022-08-27,0.050923056160728175
2022-08-28,0.0470581751608868
2022-08-29,0.08616005393449411
2022-08-30,0.1450394064825018
2022-08-31,0.1293533480955395
2022-09-01,0.16845522686914682
2022-09-02,0.15276916848218455
2022-09-03,0.14890428748234316
2022-09-04,0.11366728970857724
2022-09-05,0.2036922246429127
2022-09-06,0.17232010786898821
2022-09-07,0.2664364581907618
2022-09-08,0.19596246264322997
2022-09-09,0.18414128525610907
2022-09-10,0.14890428748234316
2022-09-11,0.13708311009522228
2022-09-12,0.3212243953513314
2022-09-13,0.3525965121252559
2022-09-14,0.3487316311254145
2022-09-15,0.4467128624470295
2022-09-16,0.3878335098990218
2022-09-17,0.34486675012557316
2022-09-18,0.24688551880395815
2022-09-19,0.19596246264322997
2022-09-20,0.5290080353816822
2022-09-21,0.7365651410244363
2022-09-22,0.6151680893161764
2022-09-23,0.6151680893161764
2022-09-24,0.42964000491309307
2022-09-25,0.39781481936397506
2022-09-26,0.572853339884124
2022-09-27,0.572853339884124
2022-09-28,1.5912592774559002
2022-09-29,0.9388429736989811
2022-09-30,0.7319792676297141
2022-10-01,0.63650371098236
2022-10-02,0.525115561560447
2022-10-03,0.747891860404273
2022-10-04,0.7638044531788319
2022-10-05,0.7319792676297141
2022-10-06,0.7160666748551551
2022-10-07,0.747891860404273
2022-10-08,0.588765932658683
2022-10-09,0.572853339884124
2022-10-10,0.7319792676297141
2022-10-11,0.7160666748551551
2022-10-12,0.7001540820805959
2022-10-13,0.9388429736989811
2022-10-14,1.066143715895453
2022-10-15,0.827454824277068
2022-10-16,0.572853339884124
2022-10-17,0.7638044531788319
2022-10-18,0.7160666748551551
2022-10-19,0.6046785254332421
2022-10-20,0.620591118207801
2022-10-21,0.684241489306037
2022-10-22,0.5410281543350061
2022-10-23,0.493290376011329
2022-10-24,0.684241489306037
2022-10-25,0.556940747109565
2022-10-26,0.572853339884124
2022-10-27,0.556940747109565
2022-10-28,0.556940747109565
2022-10-29,0.461465190462211
2022-10-30,0.33416444826573904
2022-10-31,0.493290376011329
2022-11-01,0.509202968785888
2022-11-02,0.47737778323677
2022-11-03,0.42964000491309307
2022-11-04,0.445552597687652
2022-11-05,0.30233926271662104
2022-11-06,0.286426669942062
2022-11-07,0.39781481936397506
