date,value
2022-01-01,0.17444997312028937
2022-01-02,0.22242371572836894
2022-01-03,0.30528745296050647
2022-01-04,0.37942869153662945
2022-01-05,0.4230411848167017
2022-01-06,0.3096487022885136
2022-01-07,0.3270936996005426
2022-01-08,0.2747587076644557
2022-01-09,0.24859121169641235
2022-01-10,0.25731371035242684
2022-01-11,0.30528745296050647
2022-01-12,0.26603620900844127
2022-01-13,0.3401774475845643
2022-01-14,0.23550746371239065
2022-01-15,0.17008872379228215
2022-01-16,0.11339248252818811
2022-01-17,0.15700497580826042
2022-01-18,0.1788112224482966
2022-01-19,0.2093399677443472
2022-01-20,0.2093399677443472
2022-01-21,0.2093399677443472
2022-01-22,0.15700497580826042
2022-01-23,0.12211498118420257
2022-01-24,0.1788112224482966
2022-01-25,0.14392122782423872
2022-01-26,0.16136622513626767
2022-01-27,0.16136622513626767
2022-01-28,0.15264372648025323
2022-01-29,0.13083747984021704
2022-01-30,0.08722498656014468
2022-01-31,0.13083747984021704
2022-02-01,0.15700497580826042
2022-02-02,0.14392122782423872
2022-02-03,0.12647623051220977
2022-02-04,0.11775373185619532
2022-02-05,0.08286373723213745
2022-02-06,0.08286373723213745
2022-02-07,0.12211498118420257
2022-02-08,0.1395599784962315
2022-02-09,0.13083747984021704
2022-02-10,0.11775373185619532
2022-02-11,0.12211498118420257
2022-02-12,0.07414123857612298
2022-02-13,0.08722498656014468
2022-02-14,0.08722498656014468
2022-02-15,0.12647623051220977
2022-02-16,0.09158623588815193
2022-02-17,0.11775373185619532
2022-02-18,0.10030873454416639
2022-02-19,0.06977998924811575
2022-02-20,0.07414123857612298
2022-02-21,0.08722498656014468
2022-02-22,0.09594748521615915
2022-02-23,0.07850248790413021
2022-02-24,0.09158623588815193
2022-02-25,0.06977998924811575
2022-02-26,0.061057490592101284
2022-02-27,0.0523349919360868
2022-02-28,0.07850248790413021
2022-03-01,0.07850248790413021
2022-03-02,0.08722498656014468
2022-03-03,0.1046699838721736
2022-03-04,0.08286373723213745
2022-03-05,0.06977998924811575
2022-03-06,0.0523349919360868
2022-03-07,0.08286373723213745
2022-03-08,0.09158623588815193
2022-03-09,0.08722498656014468
2022-03-10,0.07414123857612298
2022-03-11,0.07850248790413021
2022-03-12,0.061057490592101284
2022-03-13,0.04797374260807957
2022-03-14,0.08722498656014468
2022-03-15,0.13519872916822429
2022-03-16,0.08722498656014468
2022-03-17,0.07850248790413021
2022-03-18,0.061057490592101284
2022-03-19,0.056696241264094054
2022-03-20,0.056696241264094054
2022-03-21,0.08286373723213745
2022-03-22,0.09594748521615915
2022-03-23,0.08722498656014468
2022-03-24,0.06541873992010852
2022-03-25,0.07414123857612298
2022-03-26,0.061057490592101284
2022-03-27,0.0523349919360868
2022-03-28,0.08286373723213745
2022-03-29,0.08722498656014468
2022-03-30,0.08286373723213745
2022-03-31,0.08286373723213745
2022-04-01,0.08286373723213745
2022-04-02,0.056696241264094054
2022-04-03,0.056696241264094054
2022-04-04,0.09158623588815193
2022-04-05,0.07414123857612298
2022-04-06,0.09594748521615915
2022-04-07,0.08286373723213745
2022-04-08,0.061057490592101284
2022-04-09,0.056696241264094054
2022-04-10,0.061057490592101284
2022-04-11,0.06977998924811575
2022-04-12,0.07850248790413021
2022-04-13,0.07414123857612298
2022-04-14,0.06977998924811575
2022-04-15,0.07850248790413021
2022-04-16,0.0523349919360868
2022-04-17,0.04361249328007234
2022-04-18,0.07850248790413021
2022-04-19,0.07414123857612298
2022-04-20,0.07850248790413021
2022-04-21,0.07414123857612298
2022-04-22,0.06977998924811575
2022-04-23,0.04797374260807957
2022-04-24,0.04361249328007234
2022-04-25,0.061057490592101284
2022-04-26,0.07414123857612298
2022-04-27,0.06541873992010852
2022-04-28,0.06977998924811575
2022-04-29,0.06541873992010852
2022-04-30,0.056696241264094054
2022-05-01,0.034889994624057875
2022-05-02,0.07414123857612298
2022-05-03,0.06541873992010852
2022-05-04,0.07414123857612298
2022-05-05,0.07414123857612298
2022-05-06,0.0523349919360868
2022-05-07,0.04797374260807957
2022-05-08,0.034889994624057875
2022-05-09,0.061057490592101284
2022-05-10,0.07414123857612298
2022-05-11,0.07850248790413021
2022-05-12,0.061057490592101284
2022-05-13,0.056696241264094054
2022-05-14,0.04361249328007234
2022-05-15,0.030528745296050642
2022-05-16,0.056696241264094054
2022-05-17,0.06541873992010852
2022-05-18,0.06977998924811575
2022-05-19,0.06541873992010852
2022-05-20,0.061057490592101284
2022-05-21,0.039251243952065105
2022-05-22,0.04361249328007234
2022-05-23,0.0523349919360868
2022-05-24,0.061057490592101284
2022-05-25,0.04797374260807957
2022-05-26,0.0523349919360868
2022-05-27,0.0523349919360868
2022-05-28,0.030528745296050642
2022-05-29,0.0523349919360868
2022-05-30,0.04361249328007234
2022-05-31,0.04797374260807957
2022-06-01,0.0523349919360868
2022-06-02,0.04361249328007234
2022-06-03,0.04797374260807957
2022-06-04,0.030528745296050642
2022-06-05,0.039251243952065105
